Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                0.00    0.00       2/27          sub_1004b0d0() [325]
                0.00    0.00       2/25          sub_10049db0() [363]
                0.00    0.00       2/29332       sub_100c8749() [440]
                0.00    0.00       2/10          sub_10049d80() [643]
-----------------------------------------------
                0.00    0.00       1/1           sub_10025ab0() [355]
[354]    0.0    0.00    0.00       1         sub_10025780() [354]
                0.00    0.00       1/3           sub_1001ef70() [320]
                0.00    0.00       1/1           sub_11001531() [853]
-----------------------------------------------
                0.00    0.00       1/1           sub_10026080() [352]
[355]    0.0    0.00    0.00       1         sub_10025ab0() [355]
                0.00    0.00       1/1           sub_10025780() [354]
-----------------------------------------------
                0.00    0.00       1/5           sub_10009760() [219]
                0.00    0.00       4/5           sub_1000bf80() <cycle 3> [305]
[356]    0.0    0.00    0.00       5         sub_10059860() [356]
                0.00    0.00      10/53967       sub_100c8680() [100]
                0.00    0.00       5/246         sub_10058870() [524]
                0.00    0.00       5/246         sub_10007190() [522]
-----------------------------------------------
                0.00    0.00       1/2           sub_100e4f06() [375]
                0.00    0.00       1/2           sub_100e4f28() [376]
[357]    0.0    0.00    0.00       2         sub_100496ba() [357]
                0.00    0.00       4/4           sub_10049882() [365]
                0.00    0.00       2/11550       indirectCall(int, int, int, int) [151]
-----------------------------------------------
                0.00    0.00       1/1           sub_10032d20() [306]
[358]    0.0    0.00    0.00       1         sub_1001fb70() [358]
                0.00    0.00       3/27          sub_1001f190() [308]
                0.00    0.00       2/10          sub_1001f1a0() [338]
                0.00    0.00       1/11550       indirectCall(int, int, int, int) [151]
-----------------------------------------------
                0.00    0.00       2/5           sub_100078b0() [353]
                0.00    0.00       3/5           sub_10009970() [26]
[359]    0.0    0.00    0.00       5         sub_100ca62f() [359]
                0.00    0.00       5/11550       indirectCall(int, int, int, int) [151]
-----------------------------------------------
                0.00    0.00       4/4           sub_1000bf80() <cycle 3> [305]
[360]    0.0    0.00    0.00       4         sub_10064dc0() [360]
                0.00    0.00       4/40          sub_10058160() [288]
                0.00    0.00      12/36          sub_10069a90() [591]
                0.00    0.00       4/246         sub_10058870() [524]
                0.00    0.00       4/246         sub_10007190() [522]
-----------------------------------------------
                0.00    0.00       1/8           sub_10067920() [418]
                0.00    0.00       3/8           sub_1001a500() [390]
                0.00    0.00       4/8           sub_10055620() [380]
[361]    0.0    0.00    0.00       8         sub_100677c0() [361]
                0.00    0.00       8/53967       sub_100c8680() [100]
-----------------------------------------------
                0.00    0.00       4/4           sub_1001a530() [137]
[362]    0.0    0.00    0.00       4         sub_10061c80() [362]
                0.00    0.00       8/53967       sub_100c8680() [100]
                0.00    0.00       4/4           sub_10061120() [702]
-----------------------------------------------
                0.00    0.00       1/25          sub_1004aad0() [304]
                0.00    0.00       1/25          sub_10008670() [152]
                0.00    0.00       1/25          sub_1007a4b0() [64]
                0.00    0.00       2/25          sub_10003dd0() [324]
                0.00    0.00       2/25          sub_100078b0() [353]
                0.00    0.00       2/25          sub_10007d90() [145]
                0.00    0.00       4/25          sub_1004aaa0() [230]
                0.00    0.00       6/25          sub_1004a030() [270]
                0.00    0.00       6/25          sub_10019620() [6]
[363]    0.0    0.00    0.00      25         sub_10049db0() [363]
                0.00    0.00       4/11550       indirectCall(int, int, int, int) [151]
-----------------------------------------------
                0.00    0.00       4/4           sub_100ca661() <cycle 3> [96]
[364]    0.0    0.00    0.00       4         sub_10031b90() [364]
                0.00    0.00       4/11550       indirectCall(int, int, int, int) [151]
                0.00    0.00       4/29332       sub_100c8749() [440]
-----------------------------------------------
                0.00    0.00       4/4           sub_100496ba() [357]
[365]    0.0    0.00    0.00       4         sub_10049882() [365]
                0.00    0.00       4/11550       indirectCall(int, int, int, int) [151]
-----------------------------------------------
[366]    0.0    0.00    0.00       1+22      <cycle 5 as a whole> [366]
                0.00    0.00       1             sub_10062390() <cycle 5> [368]
                0.00    0.00      12+188         sub_100584c0() <cycle 5> [640]
                0.00    0.00      10             sub_1005c860() <cycle 5> [653]
-----------------------------------------------
                0.00    0.00       1/1           sub_1001b540() [15]
[367]    0.0    0.00    0.00       1         sub_1005f520() [367]
                0.00    0.00       1/1           sub_100584c0() <cycle 5> [640]
                0.00    0.00       1/29332       sub_100c8749() [440]
                0.00    0.00       1/1           sub_100585c0() [774]
-----------------------------------------------
                                   1             sub_100584c0() <cycle 5> [640]
[368]    0.0    0.00    0.00       1         sub_10062390() <cycle 5> [368]
                0.00    0.00       1/1           sub_10068830() [369]
                0.00    0.00       1/418         sub_100dfe70() [502]
                0.00    0.00       1/418         sub_100dfeb0() [503]
                0.00    0.00       1/41820       sub_10007230() [436]
                                   1             sub_100584c0() <cycle 5> [640]
